Unnamed: 0,Public Vehicle Number,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,Address,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
11405,5367,SURRENDER,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,ANSHIV INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,5367Taxi,Taxi
11408,1356,ACTIVE,TOYOTA,PRIUS,2014.0,WHITE/BLUE/STRIPES,Hybrid,N,BIAR TAXI LLC,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,Owner-Operator,1356Taxi,Taxi
11410,4924,ACTIVE,TOYOTA,CAMRY,2020.0,WHITE,Hybrid,N,ZEMEN TAXI CORP,850 W. EASTWOOD AVE.,CHICAGO,IL,60640.0,Independent1,Owner-Operator,4924Taxi,Taxi
11413,6047,VIOLATION,TOYOTA,CAMRY,2013.0,YELLOW,Hybrid,N,S & R TAXI CO,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner Manager,6047Taxi,Taxi
11415,3173,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,LARISSA TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,3173Taxi,Taxi
11416,869,SURRENDER,TOYOTA,CAMRY,2012.0,BLUE/WHITE,Hybrid,N,MEDALLION FUNDING CHICAGO CORP II,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,"Sun Financial Services, Inc.",869Taxi,Taxi
11418,881,ACTIVE,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,HOYA CAB COMPANY,6260 N. HOYNE AVE.,CHICAGO,IL,60659.0,Independent1,Owner-Operator,881Taxi,Taxi
11423,5803,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,TAYE EXPRESS INC,1916 W. PRATT BLVD.,CHICAGO,IL,60626.0,EXPIRED AFFILIATION,Owner Manager,5803Taxi,Taxi
11426,3439,VIOLATION,TOYOTA,CAMRY,2020.0,WHITE,Hybrid,N,3439 TAXI INC,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner-Operator,3439Taxi,Taxi
11428,4973,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,3 ANGELS CAB CORP.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,4973Taxi,Taxi
11429,6124,ACTIVE,TOYOTA,CAMRY,2015.0,BLACK,Hybrid,N,GROZNY INC,1235 N. CLYBOURN AVE.,CHICAGO,IL,60610.0,Independent1,Owner Manager,6124Taxi,Taxi
11438,6757,VIOLATION,TOYOTA,CAMRY,2016.0,WHITE,Hybrid,N,PRACHA CORP.,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,6757Taxi,Taxi
11439,4227,VIOLATION,TOYOTA,PRIUS,2014.0,BLUE,Hybrid,N,TRIBECA THREE CAB CORP.,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,4227Taxi,Taxi
11444,5669,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,CHICAGO SEVEN CAB INC,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,5669Taxi,Taxi
11446,3657,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,VASKEN CAB INC. VI,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,3657Taxi,Taxi
11447,2435,VIOLATION,TOYOTA,CAMRY,2015.0,ORANGE,Hybrid,N,TAXI CAB INC,4301 W. MONTROSE AVE.,CHICAGO,IL,60641.0,WOLLEY TAXI,Owner Manager,2435Taxi,Taxi
11450,3326,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,INDUS EXPRESS INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,3326Taxi,Taxi
11457,2241,ACTIVE,TOYOTA,PRIUS,2013.0,YELLOW,Hybrid,N,TAXI MEDALLION GROUP LLC SERIES X,4175 N. ELSTON AVE.,CHICAGO,IL,60618.0,Yellow Cab Association,Owner Manager,2241Taxi,Taxi
11460,1830,VIOLATION,TOYOTA,PRIUS,2016.0,WHITE,Hybrid,N,AOA TRANS INC,5136 N. WESTERN AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,1830Taxi,Taxi
11466,4703,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,"CHICAGO POLO IX, INC.",2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,4703Taxi,Taxi
11467,4891,ACTIVE,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,E & E TAXI COMPANY,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Chicago Taxicab Management Inc.,4891Taxi,Taxi
11470,1106,ACTIVE,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,"N/AL TRANS, INC",9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,1106Taxi,Taxi
11475,4450,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,M K RAJA CAB CO,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner Manager,4450Taxi,Taxi
11477,4355,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,LFT CAB CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,4355Taxi,Taxi
11482,1050,VIOLATION,TOYOTA,PRIUS,2011.0,WHITE,Hybrid,N,AGOMONY CAB INC,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner Manager,1050Taxi,Taxi
11485,4274,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,"JASHAN, INC",4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,DIS-AFFILIATED,Owner Manager,4274Taxi,Taxi
11495,6980,ACTIVE,TOYOTA,SIENNA,2024.0,WHITE,Hybrid,Y,ZUNGU LLC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,6980Taxi,Taxi
11497,4417,VIOLATION,NISSAN,ALTIMA,2011.0,BLUE,Hybrid,N,SANTORINI FOUR CAB CORP.,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,4417Taxi,Taxi
11498,2603,ACTIVE,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,CHICAGO SKYLINE CAB CO.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,2603Taxi,Taxi
11500,4364,SURRENDER,TOYOTA,SIENNA,2022.0,GRAY,Hybrid,Y,AYELE DOH CORP.,6623 S. WASHTENAW AVE.,CHICAGO,IL,60629.0,Independent1,Owner-Operator,4364Taxi,Taxi
11503,5902,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,SAFAR INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,5902Taxi,Taxi
11506,6412,VIOLATION,FORD,FUSION,2014.0,GREEN,Hybrid,N,NECT 4 INC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",6412Taxi,Taxi
11507,4693,ACTIVE,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,PAPPU TRANS INC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,4693Taxi,Taxi
11510,5537,SURRENDER,FORD,FUSION,2018.0,BLUE,Hybrid,N,ADAMS TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,5537Taxi,Taxi
11513,1506,ACTIVE,TOYOTA,PRIUS,2013.0,WHITE/BLUE/STRIPES,Hybrid,N,GSJ TAXI CO.,4020 W. GLENLAKE ST.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",1506Taxi,Taxi
11519,3186,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,MYKONOS TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,3186Taxi,Taxi
11521,1715,ACTIVE,TOYOTA,RAV4,2022.0,GRAY/WHITE,Hybrid,N,ETHIO TAXI INC,7405 N. WESTERN AVE.,CHICAGO,IL,60645.0,Choice Taxi Association Inc,Owner-Operator,1715Taxi,Taxi
11522,1335,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,PNINA TWO CAB CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,DIS-AFFILIATED,Owner Manager,1335Taxi,Taxi
11523,5735,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,POBEDA TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60661.0,DIS-AFFILIATED,Owner Manager,5735Taxi,Taxi
11534,4711,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,GEM AND R CAB CORP,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,4711Taxi,Taxi
11537,5594,VIOLATION,TOYOTA,PRIUS,2010.0,WHITE,Hybrid,N,JCMK INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,5594Taxi,Taxi
11540,5596,VIOLATION,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,NEW MILLENNIUM INC #III,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,DIS-AFFILIATED,Owner Manager,5596Taxi,Taxi
11541,2737,SURRENDER,TOYOTA,RAV4,2021.0,BLACK,Hybrid,N,IZZY LIFE VENTURES CORPORATION,7464 N. DAMEN AVE.,CHICAGO,IL,60645.0,Independent1,Owner-Operator,2737Taxi,Taxi
11549,3637,FORECLOSURE,TOYOTA,CAMRY,2019.0,WHITE/BLUE/STRIPES,Hybrid,N,AWOL TAXI INC,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",3637Taxi,Taxi
11551,2191,SURRENDER,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,ROADWAY INC,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,2191Taxi,Taxi
11554,4585,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,NIKIANA CORP,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,4585Taxi,Taxi
11558,1844,VIOLATION,FORD,FUSION,2017.0,WHITE,Hybrid,N,MAHDI INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,1844Taxi,Taxi
11559,2025,VIOLATION,TOYOTA,CAMRY,2016.0,WHITE,Hybrid,N,ELSTON FIFTEEN LLC,2738 W. FULTON ST.,CHICAGO,IL,60612.0,DIS-AFFILIATED,Owner Manager,2025Taxi,Taxi
11560,2090,VIOLATION,TOYOTA,PRIUS,2010.0,WHITE,Hybrid,N,"NEVIN TRANS, INC.",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner Manager,2090Taxi,Taxi
11563,2392,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,JUHI INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,2392Taxi,Taxi
11564,6739,ACTIVE,TOYOTA,CAMRY,2017.0,YELLOW,Hybrid,N,TAXI MEDALLION GROUP LLC - SERIES 36,4175 N. ELSTON AVE.,CHICAGO,IL,60618.0,Yellow Cab Association,Owner Manager,6739Taxi,Taxi
11565,3317,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,"MAJESTIC EXPRESS, INC.",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner Manager,3317Taxi,Taxi
11567,5413,ACTIVE,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,MELIJAH INC.,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,Globe Taxi Association Inc,Owner Manager,5413Taxi,Taxi
11568,26,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,TIPTOM TOO INC,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,26Taxi,Taxi
11573,1444,ACTIVE,HONDA,CRV,2023.0,BLUE/WHITE,Hybrid,N,BADJILMA TOMBOOUDA,6105 N. WOLCOTT AVE.,CHICAGO,IL,60660.0,Sun Taxi Association Inc,Owner-Operator,1444Taxi,Taxi
11574,2881,ACTIVE,TOYOTA,CAMRY,2017.0,YELLOW,Hybrid,N,MALIK 1 EXPRESS INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner-Operator,2881Taxi,Taxi
11577,4918,ACTIVE,FORD,ESCAPE,2012.0,BLUE,Hybrid,N,EMMAGENE ENT INC,7634 N. GREENVIEW AVE.,CHICAGO,IL,60626.0,Independent1,Owner-Operator,4918Taxi,Taxi
11580,6616,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,"IBRAHIM 1 CAB , CO",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner-Operator,6616Taxi,Taxi
11585,5652,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,VASKEN CAB INC. VI,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,5652Taxi,Taxi
11587,3381,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,UNIVERSITY TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,3381Taxi,Taxi
11592,3000,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,AGOUTI CO,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,3000Taxi,Taxi
11593,3455,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,P.K. CAB CO.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,3455Taxi,Taxi
11595,5810,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,SLSJETS V CAB CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,5810Taxi,Taxi
11597,6925,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,TESLA TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,6925Taxi,Taxi
11598,2288,ACTIVE,FORD,ESCAPE,2013.0,WHITE,Hybrid,N,"SOAB TRANSPORTATION ENTERPRISES, INC",4550 N. CLARENDON AVE.,CHICAGO,IL,60640.0,Independent1,Owner-Operator,2288Taxi,Taxi
11599,3626,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,BEDFORD CAB TWO CORP,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,3626Taxi,Taxi
11602,1955,ACTIVE,TOYOTA,PRIUS,2013.0,CREAM/GREEN,Hybrid,N,PARAMJIT ENTERPRISES INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Checker Taxi Association Co.,Owner Manager,1955Taxi,Taxi
11603,5927,ACTIVE,TOYOTA,RAV4,2019.0,WHITE,Hybrid,N,"KIKI TRANS, INC.",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner-Operator,5927Taxi,Taxi
11606,5385,SURRENDER,TOYOTA,PRIUS,2017.0,YELLOW,Hybrid,N,SAJID ENTERPRISE INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner-Operator,5385Taxi,Taxi
11607,4626,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,NIZZIN CAB CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,DIS-AFFILIATED,Owner Manager,4626Taxi,Taxi
11608,2095,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,ZARANGI CAB CO.,2800 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner Manager,2095Taxi,Taxi
11610,230,VIOLATION,TOYOTA,PRIUS,2011.0,WHITE,Hybrid,N,"AMBROSE EXPRESS, INC.",3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner-Operator,230Taxi,Taxi
11619,5871,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,SARATOGA TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,5871Taxi,Taxi
11623,2615,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,MCCAB III CORP.,5136 N. WESTERN AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,2615Taxi,Taxi
11625,6492,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,CHICAGO AUCTION CAB CO.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,6492Taxi,Taxi
11626,4710,VIOLATION,FORD,ESCAPE,2010.0,GREEN,Hybrid,N,"CHRISS, INC.",6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",4710Taxi,Taxi
11628,3497,ACTIVE,FORD,C-MAX,2017.0,CREAM/GREEN,Hybrid,N,EDWARD Y MOHN,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Checker Taxi Association Co.,Owner-Operator,3497Taxi,Taxi
11638,5980,VIOLATION,TOYOTA,PRIUS,2015.0,WHITE,Hybrid,N,DOVE TWO TAXI CORP.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,5980Taxi,Taxi
11639,4848,SURRENDER,TOYOTA,CAMRY,2016.0,WHITE,Hybrid,N,HASAN ZANI CORP.,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner Manager,4848Taxi,Taxi
11643,6512,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,JUMANI ENTERPRISES INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner-Operator,6512Taxi,Taxi
11644,6280,ACTIVE,TOYOTA,CAMRY,2020.0,BLACK,Hybrid,N,SAYES TAXI INC,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,6280Taxi,Taxi
11645,6600,ACTIVE,TOYOTA,CAMRY,2017.0,YELLOW,Hybrid,N,RIDWAN ENTERPRISES INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner Manager,6600Taxi,Taxi
11647,2960,ACTIVE,TOYOTA,SIENNA,2024.0,WHITE,Hybrid,Y,OUR JOY CORP,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,2960Taxi,Taxi
11651,3608,ACTIVE,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,"DAMAN TRANSIT, INC.",9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,3608Taxi,Taxi
11656,2491,FORECLOSURE,TOYOTA,PRIUS,2014.0,GREEN,Hybrid,N,NICKI INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",2491Taxi,Taxi
11657,2624,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,MEMON CHICAGO INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,2624Taxi,Taxi
11658,1623,ACTIVE,TOYOTA,RAV4,2017.0,SILVER,Hybrid,N,JAM TRANS INC,1128 E. BOWEN AVE.,CHICAGO,IL,60653.0,Independent1,Owner-Operator,1623Taxi,Taxi
11660,6318,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,"KAIF TRANS, INC",9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,6318Taxi,Taxi
11661,5880,ACTIVE,TOYOTA,SIENNA,2023.0,WHITE,Hybrid,Y,PARIS TAXI INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,5880Taxi,Taxi
11662,518,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,MEDALLION FUNDING CHICAGO CORP,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,518Taxi,Taxi
11663,3817,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,NIKIANA CORP,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,3817Taxi,Taxi
11670,6351,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,SALIFOU CAB INC.,6550 N. CLARK ST.,CHICAGO,IL,60626.0,DIS-AFFILIATED,Owner Manager,6351Taxi,Taxi
11672,1343,VIOLATION,FORD,ESCAPE,2011.0,GREEN,Hybrid,N,AQUARIUS CAB INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",1343Taxi,Taxi
11673,5252,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,9TH AVENUE TAXI CORP.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,EXPIRED AFFILIATION,Owner Manager,5252Taxi,Taxi
11674,946,ACTIVE,TOYOTA,PRIUS,2014.0,GREEN,Hybrid,N,NECT 37 LLC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",946Taxi,Taxi
11675,2134,ACTIVE,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,FIRST CIVIC CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,2134Taxi,Taxi
11676,2611,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,DEFIANCE TAXI LLC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,2611Taxi,Taxi
11678,3237,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,AMR CAB CORP.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,3237Taxi,Taxi
11680,81,VIOLATION,FORD,FUSION,2014.0,GREEN,Hybrid,N,LEO INC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",81Taxi,Taxi
11681,2458,ACTIVE,TOYOTA,CAMRY,2015.0,BLUE/WHITE,Hybrid,N,SIMRET INCORPORATED,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner Manager,2458Taxi,Taxi
11685,5512,ACTIVE,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,JESSIE 1 INC.,2601 N. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner Manager,5512Taxi,Taxi
11686,4560,VIOLATION,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,AVEL EXPRESS INC.,5765 N. LINCOLN AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner Manager,4560Taxi,Taxi
11687,1262,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,RACHEL TAXI INC,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,1262Taxi,Taxi
11689,1571,ACTIVE,TOYOTA,SIENNA,2023.0,WHITE,Hybrid,Y,CPC TRANSIT LLC,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,1571Taxi,Taxi
11692,4123,SURRENDER,TOYOTA,PRIUS,2014.0,YELLOW,Hybrid,N,"TAXI MEDALLION GROUP, LLC-SERIES XV",4175 N. ELSTON AVE.,CHICAGO,IL,60618.0,Yellow Cab Association,Owner Manager,4123Taxi,Taxi
11695,5082,ACTIVE,TOYOTA,CAMRY,2019.0,WHITE,Hybrid,N,GNS EXPRESS INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,5082Taxi,Taxi
11696,5387,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,SETARE 2 INC,2945 W. PETERSON AVE.,CHICAGO,IL,60659.0,Top Cab Association,Top Cab Corp.,5387Taxi,Taxi
11697,3560,ACTIVE,TOYOTA,PRIUS,2015.0,WHITE,Hybrid,N,CORPORAL CAB CO,1834 N. DAMEN AVE.,CHICAGO,IL,60647.0,Flash Cab Co,Chicago Taxicab Management Inc.,3560Taxi,Taxi
11698,3194,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,GREEN EYES CAB CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,3194Taxi,Taxi
11702,6138,ACTIVE,TOYOTA,CAMRY,2016.0,WHITE,Hybrid,N,RAJHISTAN TRANS INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,6138Taxi,Taxi
11703,4803,SURRENDER,TOYOTA,CAMRY,2014.0,BLACK,Hybrid,N,USHER TAXI INC,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,4803Taxi,Taxi
11706,661,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,MEDALLION FUNDING CHICAGO CORP I,2945 W. PETERSON AVE.,CHICAGO,IL,60659.0,Top Cab Association,Top Cab Corp.,661Taxi,Taxi
11709,5901,ACTIVE,TOYOTA,RAV4,2020.0,WHITE,Hybrid,N,ERITREAN AMERICAN INC,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner Manager,5901Taxi,Taxi
11715,292,REVOKED,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,EGYPTIAN BLUE TAXI INC.,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,292Taxi,Taxi
11716,5247,VIOLATION,TOYOTA,CAMRY,2010.0,WHITE,Hybrid,N,GEBAR EXPRESS INC.,5416 N. BROADWAY ST.,CHICAGO,IL,60640.0,EXPIRED AFFILIATION,Owner Manager,5247Taxi,Taxi
