Unnamed: 0,Public Vehicle Number,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,Address,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID
4682,3228,ACTIVE,TOYOTA,RAV4,2019.0,SILVER,Hybrid,N,SEBASTIAN BELLA LLC,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,3228Taxi
4683,3312,SURRENDER,TOYOTA,PRIUS,2013.0,WHITE/BLUE/STRIPES,Hybrid,N,RANI TAXI CORP,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,Owner Manager,3312Taxi
4684,1721,ACTIVE,TOYOTA,PRIUS,2015.0,WHITE/BLUE,Hybrid,N,BAMYAN INC.,6431 N. SEELEY AVE.,CHICAGO,IL,60645.0,Independent1,Owner-Operator,1721Taxi
4687,4387,ACTIVE,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,LM CAB INC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,4387Taxi
4690,1826,ACTIVE,TOYOTA,SIENNA,2022.0,BLUE/WHITE,Hybrid,Y,"THREE APPLES STORY, INC",4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner Manager,1826Taxi
4693,5598,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE/BLUE/STRIPES,Hybrid,N,STANDARD TAXI CORP. #III,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",5598Taxi
4698,4964,VIOLATION,TOYOTA,PRIUS,2011.0,WHITE,Hybrid,N,SLSJETS II CAB CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,4964Taxi
4703,3786,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,PINK ZONE CAB CO.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,3786Taxi
4707,2064,ACTIVE,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,TRAZ TAXI CORP,7509 N. SHERIDAN RD.,CHICAGO,IL,60626.0,Independent1,Owner Manager,2064Taxi
4715,1193,SURRENDER,TOYOTA,RAV4,2016.0,WHITE,Hybrid,N,SMZ CAB CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,1193Taxi
4716,2204,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,CHILDREN CAB CO.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,2204Taxi
4717,1189,ACTIVE,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,GULZAR 786 INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,1189Taxi
4718,5576,SURRENDER,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,TRAVEL SOURCE  INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner-Operator,5576Taxi
4722,892,ACTIVE,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,"ABESHA, CORP",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner-Operator,892Taxi
4731,2646,ACTIVE,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,ASHY CAB CO,2028 W. CONCORD PL.,CHICAGO,IL,60647.0,Flash Cab Co,Chicago Taxicab Management Inc.,2646Taxi
4732,5272,VIOLATION,TOYOTA,PRIUS,2015.0,WHITE,Hybrid,N,AWET CAB CO.,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,5272Taxi
4735,3844,SURRENDER,TOYOTA,PRIUS,2014.0,GREEN,Hybrid,N,NECT 21 LLC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",3844Taxi
4737,6486,VIOLATION,TOYOTA,PRIUS,2012.0,GREEN,Hybrid,N,"CHRISTIAN TRANS, INC.",6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",6486Taxi
4738,3032,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,STOLI CAB CO.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,3032Taxi
4740,648,SURRENDER,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,COMFORTING NEST TRANS INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,648Taxi
4742,2339,SURRENDER,TOYOTA,CAMRY,2014.0,WHITE/RED/STRIPES,Hybrid,N,ASSETS INVESTMENT INC,3302 W. GLENLAKE AVE.,CHICAGO,IL,60659.0,Independent2,Owner-Operator,2339Taxi
4748,168,VIOLATION,TOYOTA,PRIUS,2014.0,GREEN,Hybrid,N,NECT 15 LLC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",168Taxi
4750,375,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,GALA CAB CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,375Taxi
4753,3504,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,J C PETERS INC,1801 W. ESTES AVE.,CHICAGO,IL,60626.0,Independent2,Owner-Operator,3504Taxi
4760,3687,ACTIVE,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,EXCELLENT 4 YOU INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,3687Taxi
4761,1064,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,GREG 3 CORP,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner-Operator,1064Taxi
4766,2398,ACTIVE,FORD,ESCAPE,2011.0,WHITE,Hybrid,N,SHAN TRANSPORATION INC,6304 N. CLARK ST.,CHICAGO,IL,60660.0,Flash Cab Co,Owner Manager,2398Taxi
4769,2712,ACTIVE,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,MERCHANT INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,2712Taxi
4771,1318,VIOLATION,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,NANA-YAW INC,4542 N. BROADWAY,CHICAGO,IL,60640.0,DIS-AFFILIATED,Owner-Operator,1318Taxi
4774,2731,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,JIMMY 53 TRANS INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,2731Taxi
4776,2262,VIOLATION,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,PIRWANI INC,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,DIS-AFFILIATED,Owner Manager,2262Taxi
4777,4645,ACTIVE,TOYOTA,CAMRY,2018.0,WHITE,Hybrid,N,"ASHUFAB, INC",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner-Operator,4645Taxi
4782,6885,VIOLATION,TOYOTA,SCION,2012.0,WHITE,Hybrid,N,MOMO LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,6885Taxi
4784,3375,VIOLATION,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,A V CAB CORP,5219 N. KIMBALL AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,3375Taxi
4797,4363,VIOLATION,TOYOTA,CAMRY,2010.0,WHITE,Hybrid,N,SHEHADEH CAB CO.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,4363Taxi
4799,6990,ACTIVE,TOYOTA,SIENNA,2024.0,BLUE/WHITE,Hybrid,Y,FATY INC.,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner-Operator,6990Taxi
4800,5765,ACTIVE,TOYOTA,SIENNA,2022.0,WHITE/BLACK/STRIPES,Hybrid,Y,BRIGHT TAXICAB INC.,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,5765Taxi
4802,1741,VIOLATION,FORD,C-MAX,2013.0,BLUE,Hybrid,N,PECONIC TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,1741Taxi
4805,6928,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,TRUMP TAXI CORP.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,6928Taxi
4806,4613,VIOLATION,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,YOUSAFZAI CORP,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,4613Taxi
4807,2254,SURRENDER,TOYOTA,PRIUS,2015.0,WHITE,Hybrid,N,FERIGO TAXI INC,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,2254Taxi
4809,3247,ACTIVE,TOYOTA,CAMRY,2018.0,WHITE,Hybrid,N,AAN TRANS INC,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner Manager,3247Taxi
4810,2388,SURRENDER,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,N R CAB CO,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,2388Taxi
4815,2965,VIOLATION,TOYOTA,PRIUS,2016.0,WHITE,Hybrid,N,JASMIN TAXI INC,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,2965Taxi
4817,6774,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,RULE CAB CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,EXPIRED AFFILIATION,Owner Manager,6774Taxi
4820,5129,VIOLATION,TOYOTA,PRIUS,2011.0,WHITE,Hybrid,N,MENGISTI TAXI CO.,4542 N. BROADWAY,CHICAGO,IL,60640.0,DIS-AFFILIATED,Owner Manager,5129Taxi
4821,2955,ACTIVE,TOYOTA,RAV4,2022.0,WHITE/BLUE/STRIPES,Hybrid,N,2955 TAXI INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,2955Taxi
4822,6028,ACTIVE,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,EL DUQUE TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,Flash Cab Co,Star North Management LLC,6028Taxi
4823,5149,ACTIVE,TOYOTA,PRIUS,2014.0,YELLOW,Hybrid,N,K. R. I. ENT INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner Manager,5149Taxi
4833,5141,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,TYTM TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,5141Taxi
4834,2586,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,MCCAB III CORP.,5136 N. WESTERN AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,2586Taxi
4841,2101,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,KAYLA HACKING CORP.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,2101Taxi
4844,371,VIOLATION,FORD,ESCAPE,2011.0,GREEN,Hybrid,N,NECT 18 LLC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",371Taxi
4849,5069,ACTIVE,TOYOTA,PRIUS,2013.0,BLUE/WHITE,Hybrid,N,OUASSIM CAB INC,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner-Operator,5069Taxi
4850,5306,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,ALEXA EXPRESS TWO INC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,5306Taxi
4851,2272,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,MANILA CAB CO,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,2272Taxi
4853,4966,ACTIVE,TOYOTA,RAV4,2018.0,GRAY,Hybrid,N,SAHOO TRANSPORT INC,1605 W. LUNT AVE.,CHICAGO,IL,60626.0,Independent1,Owner-Operator,4966Taxi
4855,5360,SURRENDER,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,HAJRA EXPRESS INC,2413 W. FITCH AVE.,CHICAGO,IL,60645.0,Flash Cab Co,Owner-Operator,5360Taxi
4856,6614,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,"STEVENS TRANS, INC.",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner-Operator,6614Taxi
4858,6163,ACTIVE,TOYOTA,CAMRY,2022.0,BLACK,Hybrid,N,ALEKSANDER WISNIEWSKI,3104 NW. LINDER AVE.,CHICAGO,IL,60641.0,Independent1,Owner-Operator,6163Taxi
4861,364,SURRENDER,TOYOTA,PRIUS,2014.0,GREEN,Hybrid,N,NECT 31 LLC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",364Taxi
4868,1476,ACTIVE,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,LAMBHOR INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,1476Taxi
4869,5425,ACTIVE,TOYOTA,SIENNA,2023.0,WHITE/BLUE/STRIPES,Hybrid,Y,LOOP TAXI LOGISTICS INC,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,Owner Manager,5425Taxi
4870,1300,ACTIVE,TOYOTA,CAMRY,2020.0,WHITE,Hybrid,N,YARED TRANS INC,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner-Operator,1300Taxi
4873,5270,ACTIVE,TOYOTA,PRIUS,2012.0,CREAM/GREEN,Hybrid,N,CHATHA CAB CO,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Checker Taxi Association Co.,Owner Manager,5270Taxi
4876,4612,VIOLATION,TOYOTA,CAMRY,2010.0,WHITE,Hybrid,N,RUFINO EXPRESS INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner-Operator,4612Taxi
4878,3629,ACTIVE,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,MARO CAB CO,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Chicago Taxicab Management Inc.,3629Taxi
4879,4968,VIOLATION,FORD,C-MAX,2013.0,WHITE,Hybrid,N,TOWER OF LONDON TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,4968Taxi
4885,1231,VIOLATION,TOYOTA,PRIUS,2013.0,YELLOW,Hybrid,N,FAST CAB COMPANY,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner Manager,1231Taxi
4886,4368,VIOLATION,TOYOTA,CAMRY,2010.0,WHITE,Hybrid,N,ZO HACKING CORP,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,4368Taxi
4889,302,ACTIVE,TOYOTA,CAMRY,2022.0,BLUE/WHITE,Hybrid,N,MERESSA INC,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner-Operator,302Taxi
4890,3698,REVOKED,FORD,C-MAX,2015.0,WHITE,Hybrid,N,LONDON BRIDGE TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,3698Taxi
4892,6744,ACTIVE,TOYOTA,CAMRY,2015.0,WHITE/BLUE LETTERS,Hybrid,N,EATD CORP.,4848 N. WINTHROP AVE.,CHICAGO,IL,60640.0,Independent1,Owner-Operator,6744Taxi
4893,4953,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,LFT CAB CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,4953Taxi
4898,5541,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,ZHANET CAB CORP,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,5541Taxi
4899,1428,VIOLATION,TOYOTA,CAMRY,2017.0,YELLOW,Hybrid,N,TAXI 4 YOU INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner Manager,1428Taxi
4901,3273,ACTIVE,TOYOTA,PRIUS,2015.0,WHITE,Hybrid,N,ISRADAWN INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,3273Taxi
4902,6940,ACTIVE,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,SKI CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,6940Taxi
4907,3660,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,SURINA CAB CO,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,3660Taxi
4912,3092,VIOLATION,TOYOTA,CAMRY,2015.0,MAROON,Hybrid,N,KENNIX CORP,1733 W. 33RD ST.,CHICAGO,IL,60608.0,Independent1,Owner-Operator,3092Taxi
4916,3558,ACTIVE,TOYOTA,CAMRY,2014.0,YELLOW,Hybrid,N,K & I ENTERPRISES INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner Manager,3558Taxi
4923,2910,SURRENDER,TOYOTA,PRIUS,2013.0,YELLOW,Hybrid,N,"TAXI MEDALLION GROUP,LLC-SERIESXXI",4175 N. ELSTON AVE.,CHICAGO,IL,60618.0,Yellow Cab Association,Owner Manager,2910Taxi
4926,3712,SURRENDER,TOYOTA,CAMRY,2014.0,WHITE/BLUE/STRIPES,Hybrid,N,SAFE CAB COMPANY,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",3712Taxi
4932,3610,ACTIVE,TOYOTA,CAMRY,2012.0,BLUE/WHITE,Hybrid,N,JBL Express Inc.,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,"Sun Financial Services, Inc.",3610Taxi
4936,4833,SURRENDER,TOYOTA,PRIUS,2013.0,BLUE,Hybrid,N,JIWANI INC,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner Manager,4833Taxi
4939,4845,ACTIVE,TOYOTA,CAMRY,2016.0,WHITE,Hybrid,N,AZMEER INC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,4845Taxi
4940,3377,VIOLATION,FORD,C-MAX,2015.0,WHITE,Hybrid,N,JERSEY SHORE TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,3377Taxi
4941,5977,SURRENDER,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,HUNDAL CAB INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner-Operator,5977Taxi
4943,6006,SURRENDER,TOYOTA,PRIUS,2015.0,SILVER,Hybrid,N,6006 TAXI INC,7074 N. RIDGE BLVD.,CHICAGO,IL,60645.0,Independent1,Owner-Operator,6006Taxi
4949,2887,VIOLATION,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,BKA CANARY CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,2887Taxi
4950,5093,SURRENDER,TOYOTA,PRIUS,2016.0,WHITE,Hybrid,N,"MAG & CAM INVESTMENT, INC",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner-Operator,5093Taxi
4951,6954,ACTIVE,TOYOTA,SIENNA,2022.0,WHITE/BLACK/STRIPES,Hybrid,Y,HONEY WEALTH INVESTMENT LLC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Independent1,Owner Manager,6954Taxi
4954,2587,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,CHICAGO SHANE HACKING CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,2587Taxi
4958,1478,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,ANGEL M CRUZ,3701 W. CONCORD PL.,CHICAGO,IL,60647.0,DIS-AFFILIATED,Owner-Operator,1478Taxi
4961,525,FORECLOSURE,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,DADA EXPRESS INC II,4118 W. LAWRENCE,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,525Taxi
4964,4879,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,SM CAB INC.,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,DIS-AFFILIATED,Owner Manager,4879Taxi
4967,4878,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,3AS TAXI INC,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,Globe Taxi Association Inc,Owner-Operator,4878Taxi
4968,1636,ACTIVE,TOYOTA,CAMRY,2020.0,WHITE/BLUE/STRIPES,Hybrid,N,"DANZAAB VENTURES, INC",4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,Owner-Operator,1636Taxi
4971,2127,ACTIVE,TOYOTA,SIENNA,2024.0,WHITE,Hybrid,Y,2 FATIMA INC,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner-Operator,2127Taxi
4972,4526,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE/BLUE/STRIPES,Hybrid,N,KNOWTICA CAB CO,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",4526Taxi
4973,5711,VIOLATION,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,"SKYLINE TAXI, INC",4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,DIS-AFFILIATED,"Cab Management Group, Inc.",5711Taxi
4974,1248,VIOLATION,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,BIG APPLE CAB ONE CO.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,1248Taxi
4976,912,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,CHICAGO SEVEN INC,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,912Taxi
4978,2330,VIOLATION,TOYOTA,PRIUS,2016.0,ORANGE,Hybrid,N,MR. TAXI INC.,4301 W. MONTROSE AVE.,CHICAGO,IL,60641.0,WOLLEY TAXI,Owner Manager,2330Taxi
4983,922,VIOLATION,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,FAIR DEAL CAB CO.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,922Taxi
4984,4194,ACTIVE,TOYOTA,COROLLA,2021.0,WHITE,Hybrid,N,WITON TAXI CORP,6139 N. MELVINA AVE.,CHICAGO,IL,60646.0,Independent1,Owner Manager,4194Taxi
4989,5839,VIOLATION,TOYOTA,CAMRY,2010.0,WHITE,Hybrid,N,HAREEM CAB CORP,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,5839Taxi
4991,2331,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,2331 CHICAGO CORPORATION,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,2331Taxi
4998,2347,VIOLATION,TOYOTA,CAMRY,2011.0,WHITE,Hybrid,N,MAMA CAB INC.,6550 N. CLARK ST.,CHICAGO,IL,60626.0,DIS-AFFILIATED,Owner Manager,2347Taxi
5001,6074,ACTIVE,TOYOTA,CAMRY,2017.0,WHITE,Hybrid,N,AMERICAN WINNER TAXTCAB INC,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner-Operator,6074Taxi
5004,6517,ACTIVE,TOYOTA,CAMRY,2016.0,BLUE/WHITE,Hybrid,N,NOORMUSA CAB INC.,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,"Sun Financial Services, Inc.",6517Taxi
5007,963,VIOLATION,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,"CHICAGO MEDALLION NINE, LLC",9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,963Taxi
5008,6393,SURRENDER,TOYOTA,RAV4,2018.0,WHITE/BLACK/STRIPES,Hybrid,N,LALA TAXI CORP.,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,6393Taxi
5009,1957,ACTIVE,TOYOTA,SIENNA,2021.0,BLUE/WHITE,Hybrid,Y,ELZAKI LLC,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner Manager,1957Taxi
5011,5446,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,SUNDAY O ODIASE,1408 E. 72ND ST.,CHICAGO,IL,60619.0,DIS-AFFILIATED,Owner Manager,5446Taxi
5012,6995,ACTIVE,TOYOTA,SIENNA,2022.0,WHITE,Hybrid,Y,OSUN INC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,6995Taxi
5013,3948,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,PULITZER TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,3948Taxi
5017,6800,VIOLATION,FORD,ESCAPE,2012.0,GREEN,Hybrid,N,ARIES TAXI CAB INC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",6800Taxi
5018,2874,ACTIVE,TOYOTA,RAV4,2019.0,WHITE,Hybrid,N,ROAD RUNNER TAXI INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,2874Taxi
5019,429,ACTIVE,TOYOTA,CAMRY,2012.0,BLUE/WHITE,Hybrid,N,MCCAB VII CORP.,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,"Sun Financial Services, Inc.",429Taxi
